season,week,rule_name,alpha_week,protect_top_quartile,actual_elim,pred_newrule_elim,newrule_matches_actual,pred_elim_in_judge_top_quartile
2,1,F(0.55)+Prot,0.55,1,Kenny Mayne,Kenny Mayne,1,0
2,2,F(0.55)+Prot,0.55,1,Tatum O'Neal,Tatum O'Neal,1,0
2,3,F(0.55)+Prot,0.55,1,Giselle Fernandez,Master P,0,0
2,4,F(0.55)+Prot,0.55,1,Master P,Master P,1,0
2,5,F(0.55)+Prot,0.55,1,Tia Carrere,Tia Carrere,1,0
2,6,F(0.55)+Prot,0.55,1,George Hamilton,George Hamilton,1,0
2,7,F(0.55)+Prot,0.55,1,Lisa Rinna,Lisa Rinna,1,0
2,8,F(0.55)+Prot,0.55,1,,Stacy Keibler,,0
2,1,F(0.50)+Prot,0.5,1,Kenny Mayne,Kenny Mayne,1,0
2,2,F(0.50)+Prot,0.5,1,Tatum O'Neal,Tatum O'Neal,1,0
2,3,F(0.50)+Prot,0.5,1,Giselle Fernandez,Master P,0,0
2,4,F(0.50)+Prot,0.5,1,Master P,Master P,1,0
2,5,F(0.50)+Prot,0.5,1,Tia Carrere,Tia Carrere,1,0
2,6,F(0.50)+Prot,0.5,1,George Hamilton,George Hamilton,1,0
2,7,F(0.50)+Prot,0.5,1,Lisa Rinna,Lisa Rinna,1,0
2,8,F(0.50)+Prot,0.5,1,,Stacy Keibler,,0
2,1,F(0.60)+Prot,0.6,1,Kenny Mayne,Kenny Mayne,1,0
2,2,F(0.60)+Prot,0.6,1,Tatum O'Neal,Tatum O'Neal,1,0
2,3,F(0.60)+Prot,0.6,1,Giselle Fernandez,Master P,0,0
2,4,F(0.60)+Prot,0.6,1,Master P,Master P,1,0
2,5,F(0.60)+Prot,0.6,1,Tia Carrere,Tia Carrere,1,0
2,6,F(0.60)+Prot,0.6,1,George Hamilton,George Hamilton,1,0
2,7,F(0.60)+Prot,0.6,1,Lisa Rinna,Lisa Rinna,1,0
2,8,F(0.60)+Prot,0.6,1,,Stacy Keibler,,0
2,1,F(0.55)+NoProt,0.55,0,Kenny Mayne,Kenny Mayne,1,0
2,2,F(0.55)+NoProt,0.55,0,Tatum O'Neal,Tatum O'Neal,1,0
2,3,F(0.55)+NoProt,0.55,0,Giselle Fernandez,Master P,0,0
2,4,F(0.55)+NoProt,0.55,0,Master P,Master P,1,0
2,5,F(0.55)+NoProt,0.55,0,Tia Carrere,Tia Carrere,1,0
2,6,F(0.55)+NoProt,0.55,0,George Hamilton,George Hamilton,1,0
2,7,F(0.55)+NoProt,0.55,0,Lisa Rinna,Lisa Rinna,1,0
2,8,F(0.55)+NoProt,0.55,0,,Stacy Keibler,,0
